time_ps,trace
2.654999999999999,-0.0005201104112028805
2.685,-0.0005190226625488429
2.715,-0.0005191906879894223
2.744999999999999,-0.0005181309192076236
2.774999999999999,-0.0005183526496010925
2.804999999999999,-0.0005163026616178061
2.835,-0.0005180630144807683
2.865,-0.0005152531744284864
2.894999999999999,-0.0005163279511711492
2.924999999999999,-0.0005141079621250337
2.955,-0.0005153668170677881
2.984999999999999,-0.0005138572235598079
3.015,-0.0005144878070388613
3.044999999999999,-0.0005142217382247295
3.074999999999999,-0.0005139117507910667
3.105,-0.0005124539726894949
3.134999999999999,-0.0005119462397621458
3.165,-0.0005107027682559768
3.194999999999999,-0.0005116927733379846
3.225,-0.0005108337448614542
3.254999999999999,-0.0005093396436764008
3.284999999999999,-0.0005098594137634727
3.315,-0.0005096884326027013
3.345,-0.0005081133212773648
3.375,-0.0005068248463672343
3.404999999999999,-0.0005088502485861441
3.435,-0.0005059516173480898
3.464999999999999,-0.0005069929439687317
3.495,-0.0005060101195773709
3.524999999999999,-0.0005052966104421425
3.554999999999999,-0.0005056965587898667
3.585,-0.0005058928465789371
3.614999999999999,-0.0005024337178505252
3.644999999999999,-0.0005051849155457329
3.674999999999999,-0.0005032034301403113
3.704999999999999,-0.0005025836352944725
3.734999999999999,-0.0005028744071758493
3.764999999999999,-0.0005015769444182493
3.795,-0.0005014429093932272
3.825,-0.0005013335742823195
3.854999999999999,-0.0004992395829028445
3.885,-0.0004997360255535784
3.915,-0.000498648104958595
3.944999999999999,-0.0004996446539619697
3.975,-0.0004975797811151313
4.004999999999999,-0.0004967536877852246
4.034999999999999,-0.0004988720933603995
4.065,-0.0004961870773783746
4.095,-0.0004960104019710493
4.124999999999999,-0.0004961672621694769
4.154999999999999,-0.0004955551129314556
4.185,-0.0004935432276611893
4.214999999999999,-0.0004942028134707751
4.244999999999999,-0.0004950422540191872
4.274999999999999,-0.0004937452815873409
4.304999999999999,-0.0004936675098109188
4.335,-0.0004926077773829206
4.364999999999999,-0.0004911319253639594
4.395,-0.0004923706353417886
4.425,-0.0004918633965395468
4.454999999999999,-0.000490114786470973
4.484999999999999,-0.0004895986139178157
4.515,-0.000487534863771884
4.544999999999999,-0.0004882032752224894
4.574999999999999,-0.0004897090215391203
4.605,-0.0004888534633335386
4.635,-0.0004875993256359256
4.664999999999999,-0.0004883053815265688
4.694999999999999,-0.0004871079083980275
4.725,-0.000486706129679001
4.754999999999999,-0.000486882740832674
4.784999999999999,-0.0004866067099213361
4.815,-0.0004852227395563964
4.844999999999999,-0.0004861573107401866
4.874999999999999,-0.0004850577258816664
4.904999999999999,-0.0004842315055111834
4.935,-0.0004819721525857895
4.964999999999999,-0.0004838716541438094
4.994999999999999,-0.0004818142075962016
5.024999999999999,-0.0004828930864467264
5.054999999999999,-0.0004822164468455399
5.084999999999999,-0.0004815925727670799
5.115,-0.0004807540824565427
5.144999999999999,-0.0004794619884850313
5.174999999999999,-0.0004804178105478268
5.205,-0.0004810737087661767
5.234999999999999,-0.0004809204251101939
5.264999999999999,-0.0004784910012146687
5.295,-0.0004793949822705982
5.324999999999999,-0.0004786152524473204
5.354999999999999,-0.0004773006613378285
5.385,-0.0004781333714452239
5.415,-0.0004770128540768169
5.444999999999999,-0.0004757649716449913
5.474999999999999,-0.0004769241776999643
5.505,-0.0004764612264111307
5.534999999999999,-0.0004749312413903573
5.564999999999999,-0.0004740906082539619
5.595,-0.0004751109661298672
5.624999999999999,-0.0004737722588896412
5.654999999999998,-0.0004734948816883152
5.685,-0.0004751474294642302
5.715,-0.0004716991561700245
5.744999999999999,-0.0004714830525906176
5.774999999999999,-0.0004718181886920324
5.805,-0.0004715433895538516
5.834999999999999,-0.0004714835327987423
5.864999999999999,-0.0004692672467047549
5.895,-0.0004701345939463516
5.925,-0.0004704499161193819
5.954999999999999,-0.0004700187446959092
5.984999999999999,-0.0004694405886114528
6.015,-0.0004690650685518367
6.044999999999999,-0.0004684458625047324
6.074999999999999,-0.0004670308820978048
6.105,-0.0004653535981714085
6.134999999999999,-0.000466007076297642
6.164999999999999,-0.0004656298896385082
6.194999999999999,-0.000464059763827646
6.225,-0.0004649757689015519
6.255,-0.0004641616030078658
6.284999999999999,-0.0004630195233159511
6.315,-0.0004623290264222295
6.345,-0.0004615680920298356
6.374999999999999,-0.0004605183382093536
6.404999999999999,-0.0004609317410597103
6.434999999999999,-0.0004615562761933469
6.465,-0.0004616224673146163
6.494999999999999,-0.0004619071564279086
6.524999999999999,-0.0004619979318192854
6.555,-0.0004643458649445184
6.584999999999999,-0.0004649990885971518
6.614999999999999,-0.0004673509645392813
6.645,-0.0004689462339008932
6.674999999999999,-0.0004708866657735465
6.704999999999999,-0.0004731445473491429
6.734999999999999,-0.0004782187630025457
6.765,-0.0004798067211488379
6.794999999999999,-0.0004828661910037694
6.824999999999999,-0.0004852658344733938
6.855,-0.0004895271107588454
6.884999999999999,-0.000490370588303848
6.914999999999999,-0.0004916289024462379
6.944999999999999,-0.0004889928675145562
6.974999999999999,-0.0004850023531701943
7.004999999999999,-0.0004818634725974502
7.034999999999999,-0.0004707899420780921
7.065,-0.000460282224033519
7.094999999999999,-0.0004435981363620479
7.125,-0.000421816742126374
7.154999999999999,-0.0003970622477917999
7.184999999999999,-0.0003671672336513877
7.215,-0.0003332206553808234
7.244999999999999,-0.00029508988350892
7.274999999999999,-0.0002526890134557534
7.304999999999999,-0.0002094587168455221
7.335,-0.0001661091416919536
7.364999999999998,-0.0001251938300106473
7.394999999999999,-8.722024957137952e-05
7.425,-5.586870164492638e-05
7.454999999999998,-4.158932461737144e-05
7.484999999999999,-4.069442261287671e-05
7.515,-6.386864345847267e-05
7.544999999999998,-0.0001170618009608692
7.575,-0.0002014879323154705
7.605,-0.0003248053763294125
7.634999999999998,-0.0004980697076747196
7.665,-0.0007210610518609659
7.694999999999999,-0.0009992071996391702
7.725,-0.001334473419139097
7.755,-0.001727655227222102
7.784999999999999,-0.002175357642479969
7.815,-0.002668929359600704
7.845,-0.003197044346503298
7.874999999999998,-0.003741919982659513
7.904999999999999,-0.004279930141201382
7.935,-0.004776793468131432
7.964999999999998,-0.005193780754828708
7.994999999999999,-0.005486711322564166
8.024999999999999,-0.005596691204429553
8.054999999999998,-0.005460327942627023
8.085000000000001,-0.005010655153247777
8.114999999999998,-0.004174172704686846
8.144999999999998,-0.002870311500592279
8.175000000000001,-0.001026001771570767
8.204999999999998,0.001423637371717963
8.234999999999999,0.004541013539072957
8.265000000000001,0.008363013877847629
8.294999999999998,0.0129014475945751
8.324999999999999,0.01813371821949095
8.355,0.02399294737349847
8.384999999999998,0.03035329009448753
8.414999999999999,0.03702132811200433
8.445,0.04372889952882872
8.474999999999998,0.0501167755563888
8.504999999999999,0.05573942054882987
8.535,0.06004680939967097
8.564999999999998,0.06240346794492779
8.594999999999999,0.06209132734083414
8.625,0.05834404301779229
8.654999999999998,0.0503852039271015
8.685,0.03749552307091818
8.715,0.01910174048141669
8.744999999999997,-0.005098346566443535
8.775,-0.0349955993312094
8.805,-0.06992682884346976
8.834999999999999,-0.1085365531643585
8.865,-0.1487300508201428
8.895,-0.1877390481511253
8.924999999999999,-0.2223764295390377
8.955,-0.2494736790703397
8.984999999999999,-0.2664319173881999
9.014999999999999,-0.2717585125014002
9.045,-0.2653820521237139
9.074999999999998,-0.2486674640017031
9.104999999999999,-0.2240895113645172
9.135,-0.1947068612670289
9.164999999999997,-0.1636170675308982
9.195,-0.1335065791602045
9.225,-0.1064224234443224
9.254999999999997,-0.08367551849188633
9.285,-0.06591667137577474
9.315,-0.05324497555411164
9.344999999999999,-0.04536289507682829
9.375,-0.04172160219608848
9.404999999999999,-0.04162782647040002
9.434999999999999,-0.04433012895524536
9.465,-0.04909905428433047
9.494999999999999,-0.0552527496406665
9.524999999999999,-0.06219098927702831
9.555,-0.06940663876077874
9.584999999999999,-0.0764833208812857
9.614999999999998,-0.08310057662145857
9.645,-0.08901861202533863
9.674999999999999,-0.09408139766798547
9.704999999999998,-0.09819051608758315
9.734999999999999,-0.101301876931094
9.764999999999999,-0.1034232092770218
9.795,-0.1045840083461122
9.824999999999999,-0.1048528319294918
9.854999999999999,-0.1043038106007229
9.885,-0.1030201610310037
9.914999999999999,-0.1011063123092141
9.944999999999999,-0.0986495797208906
9.975,-0.0957428079502928
10.005,-0.09247254414663277
10.035,-0.08891730638252401
10.065,-0.08515080997725004
10.095,-0.08123261496592381
10.125,-0.07721791486554874
10.155,-0.07315603318368995
10.185,-0.0690815230881394
10.215,-0.06503196982752917
10.245,-0.06103104106268339
10.275,-0.05710825808837186
10.305,-0.05328072711712823
10.335,-0.04955495959064676
10.365,-0.04593327596014164
10.395,-0.04240183283550227
10.425,-0.03894897463162934
10.455,-0.03556230449509858
10.485,-0.0322527019712248
10.515,-0.02905084962060224
10.545,-0.02600123378902131
10.575,-0.02315126918731072
10.605,-0.02052631740072436
10.635,-0.01812499768317019
10.665,-0.01591169239593801
10.695,-0.01383610152357186
10.725,-0.01183390145421449
10.755,-0.009855581993508758
10.785,-0.007876943605601034
10.815,-0.005896918284379906
10.845,-0.003943816105025225
10.875,-0.002067075913753943
10.905,-0.0003184289574845778
10.935,0.001245550386514555
10.965,0.002589425453105382
10.995,0.00369533253110799
11.025,0.004561965132809988
11.055,0.005211585498603012
11.085,0.005684745094070058
11.115,0.006018857769500748
11.145,0.006261877008480416
11.175,0.00645491113092768
11.205,0.006629257376557889
11.235,0.006804588534322405
11.265,0.006985724881678499
11.295,0.007168304730262532
11.325,0.007340741600974725
11.355,0.007483473738682003
11.385,0.00757467310140305
11.415,0.007594002831125755
11.445,0.007525229623769171
11.475,0.007358006823523714
11.505,0.007080431119913717
11.535,0.006701088522136277
11.565,0.006226427437827847
11.595,0.005670273565766245
11.625,0.005046294467256312
