time_ps,trace
2.654999999999999,-0.0005197771747098998
2.685,-0.0005193111880872394
2.715,-0.0005188444770510257
2.744999999999999,-0.0005183764966093236
2.774999999999999,-0.0005179067742862063
2.804999999999999,-0.0005174349108812094
2.835,-0.0005169605802507451
2.865,-0.000516483528176487
2.894999999999999,-0.0005160035703951736
2.924999999999999,-0.0005155205898684991
2.955,-0.0005150345333790565
2.984999999999999,-0.0005145454075400501
3.015,-0.0005140532743107562
3.044999999999999,-0.0005135582461089568
3.074999999999999,-0.0005130604806129992
3.105,-0.0005125601753430172
3.134999999999999,-0.0005120575621097631
3.165,-0.0005115529014138501
3.194999999999999,-0.0005110464768752759
3.225,-0.0005105385897657871
3.254999999999999,-0.0005100295537117783
3.284999999999999,-0.0005095196896266745
3.315,-0.0005090093209264758
3.345,-0.0005084987690721561
3.375,-0.000507988349476669
3.404999999999999,-0.0005074783678050603
3.435,-0.0005069691166892468
3.464999999999999,-0.0005064608728707294
3.495,-0.0005059538947783441
3.524999999999999,-0.0005054484205396957
3.554999999999999,-0.0005049446664209058
3.585,-0.0005044428256809202
3.614999999999999,-0.0005039430678247189
3.644999999999999,-0.0005034455382316478
3.674999999999999,-0.0005029503581357756
3.704999999999999,-0.0005024576249272592
3.734999999999999,-0.0005019674127468546
3.764999999999999,-0.0005014797733381223
3.795,-0.0005009947371274738
3.825,-0.0005005123144941075
3.854999999999999,-0.0005000324972016069
3.885,-0.0004995552599514428
3.915,-0.0004990805620352235
3.944999999999999,-0.0004986083490434225
3.975,-0.0004981385546156378
4.004999999999999,-0.000497671102197609
4.034999999999999,-0.0004972059067708186
4.065,-0.0004967428765577709
4.095,-0.000496281914656548
4.124999999999999,-0.0004958229206026871
4.154999999999999,-0.000495365791833523
4.185,-0.0004949104250486849
4.214999999999999,-0.0004944567174496667
4.244999999999999,-0.0004940045678545846
4.274999999999999,-0.0004935538776766519
4.304999999999999,-0.000493104551765935
4.335,-0.0004926564991078391
4.364999999999999,-0.0004922096333819541
4.395,-0.0004917638733795613
4.425,-0.0004913191432876293
4.454999999999999,-0.0004908753728430879
4.484999999999999,-0.0004904324973702413
4.515,-0.0004899904577110834
4.544999999999999,-0.0004895492000668687
4.574999999999999,-0.0004891086757679568
4.605,-0.0004886688409963685
4.635,-0.0004882296564852829
4.664999999999999,-0.0004877910872268848
4.694999999999999,-0.0004873531022192705
4.725,-0.0004869156742896492
4.754999999999999,-0.0004864787800295187
4.784999999999999,-0.0004860423998820067
4.815,-0.0004856065184179362
4.844999999999999,-0.0004851711248379363
4.874999999999999,-0.0004847362137312482
4.904999999999999,-0.0004843017861170635
4.935,-0.0004838678507818922
4.964999999999999,-0.0004834344259152986
4.994999999999999,-0.0004830015410261061
5.024999999999999,-0.0004825692391018916
5.054999999999999,-0.0004821375789459525
5.084999999999999,-0.0004817066375975055
5.115,-0.0004812765127037752
5.144999999999999,-0.0004808473246769106
5.174999999999999,-0.0004804192184246229
5.205,-0.000479992364404712
5.234999999999999,-0.0004795669587087834
5.264999999999999,-0.000479143221844803
5.295,-0.0004787213958534387
5.324999999999999,-0.0004783017393728119
5.354999999999999,-0.0004778845202556164
5.385,-0.000477470005354558
5.415,-0.0004770584471251948
5.444999999999999,-0.0004766500667611242
5.474999999999999,-0.0004762450336747123
5.505,-0.0004758434412802467
5.534999999999999,-0.0004754452792226868
5.564999999999999,-0.0004750504024368562
5.595,-0.0004746584977140949
5.624999999999999,-0.000474269048804194
5.654999999999998,-0.0004738813014818488
5.685,-0.000473494230460592
5.715,-0.0004731065105259896
5.744999999999999,-0.0004727164947790201
5.774999999999999,-0.0004723222033988467
5.805,-0.0004719213268376021
5.834999999999999,-0.0004715112478003834
5.864999999999999,-0.0004710890867143542
5.895,-0.0004706517755883813
5.925,-0.0004701961651657365
5.954999999999999,-0.0004697191700000967
5.984999999999999,-0.0004692179554834924
6.015,-0.0004686901698393643
6.044999999999999,-0.000468134222602207
6.074999999999999,-0.0004675496090580673
6.105,-0.0004669372774644009
6.134999999999999,-0.0004663000325469525
6.164999999999999,-0.0004656429647671044
6.194999999999999,-0.0004649738901578176
6.225,-0.0004643037801890694
6.255,-0.0004636471552217569
6.284999999999999,-0.0004630224087962224
6.315,-0.0004624520234809526
6.345,-0.0004619626325783126
