time_ps,trace
2.654999999999999,-0.0004249575960892837
2.685,-0.0004245268955217376
2.715,-0.0004240973397214847
2.744999999999999,-0.0004236689211669833
2.774999999999999,-0.0004232416327653157
2.804999999999999,-0.0004228154678853754
2.835,-0.0004223904203717577
2.865,-0.0004219664845413685
2.894999999999999,-0.0004215436551651679
2.924999999999999,-0.0004211219274376176
2.955,-0.0004207012969366197
2.984999999999999,-0.0004202817595766642
3.015,-0.0004198633115575939
3.044999999999999,-0.0004194459493116544
3.074999999999999,-0.0004190296694503633
3.105,-0.0004186144687134632
3.134999999999999,-0.0004182003439210201
3.165,-0.0004177872919298515
3.194999999999999,-0.0004173753095948728
3.225,-0.0004169643937361495
3.254999999999999,-0.0004165545411115399
3.284999999999999,-0.0004161457483949818
3.315,-0.0004157380121605227
3.345,-0.0004153313288713563
3.375,-0.0004149256948739175
3.404999999999999,-0.0004145211063962007
3.435,-0.000414117559550014
3.464999999999999,-0.0004137150503365166
3.495,-0.0004133135746547959
3.524999999999999,-0.000412913128312531
3.554999999999999,-0.0004125137070387466
3.585,-0.0004121153064979302
3.614999999999999,-0.000411717922305508
3.644999999999999,-0.0004113215500439466
3.674999999999999,-0.0004109261852798042
3.704999999999999,-0.0004105318235810879
3.734999999999999,-0.0004101384605353588
3.764999999999999,-0.0004097460917680513
3.795,-0.000409354712961415
3.825,-0.0004089643198737974
3.854999999999999,-0.0004085749083597111
3.885,-0.0004081864743897386
3.915,-0.0004077990140716271
3.944999999999999,-0.000407412523669702
3.975,-0.0004070269996278496
4.004999999999999,-0.0004066424385825486
4.034999999999999,-0.0004062588373884868
4.065,-0.0004058761931254133
4.095,-0.0004054945031092185
4.124999999999999,-0.0004051137648964231
4.154999999999999,-0.0004047339762778365
4.185,-0.0004043551352615812
4.214999999999999,-0.000403977240043045
4.244999999999999,-0.0004036002889589305
4.274999999999999,-0.0004032242804221653
4.304999999999999,-0.0004028492128351188
4.335,-0.0004024750844784979
4.364999999999999,-0.0004021018933746074
4.395,-0.0004017296371235231
4.425,-0.0004013583127128085
4.454999999999999,-0.0004009879163019872
4.484999999999999,-0.0004006184429858431
4.515,-0.0004002498865417355
4.544999999999999,-0.0003998822391702103
4.574999999999999,-0.0003995154912400575
4.605,-0.0003991496310533522
4.635,-0.0003987846446489952
4.664999999999999,-0.0003984205156678244
4.694999999999999,-0.0003980572253054945
4.725,-0.0003976947523834273
4.754999999999999,-0.0003973330735707804
4.784999999999999,-0.0003969721637931219
4.815,-0.000396611996863813
4.844999999999999,-0.0003962525463740679
4.874999999999999,-0.0003958937868744082
4.904999999999999,-0.0003955356953749886
4.935,-0.0003951782531833558
4.964999999999999,-0.0003948214480859242
4.994999999999999,-0.0003944652768625993
5.024999999999999,-0.0003941097481026666
5.054999999999999,-0.0003937548852639483
5.084999999999999,-0.0003934007298852193
5.115,-0.0003930473448259843
5.144999999999999,-0.0003926948173664545
5.174999999999999,-0.0003923432619556624
5.205,-0.0003919928223484274
5.234999999999999,-0.0003916436728236141
5.264999999999999,-0.0003912960181293671
5.295,-0.0003909500917595074
5.324999999999999,-0.0003906061521310097
5.354999999999999,-0.0003902644762118764
5.385,-0.0003899253501458922
5.415,-0.0003895890564408604
5.444999999999999,-0.0003892558573382532
5.474999999999999,-0.0003889259740687059
5.505,-0.0003885995618292668
5.534999999999999,-0.0003882766804979453
5.564999999999999,-0.0003879572613381043
5.595,-0.0003876410702414494
5.624999999999999,-0.0003873276684182669
5.654999999999998,-0.0003870163718673789
5.685,-0.0003867062114415839
5.715,-0.0003863958958618939
5.744999999999999,-0.0003860837806117664
5.774999999999999,-0.0003857678462419354
5.805,-0.0003854456902142451
5.834999999999999,-0.0003851145369709067
5.864999999999999,-0.0003847712713984837
5.895,-0.0003844125012055621
5.925,-0.000384034653896136
5.954999999999999,-0.0003836341139249547
5.984999999999999,-0.0003832074051930474
6.015,-0.0003827514231987895
6.044999999999999,-0.00038226371981955
6.074999999999999,-0.0003817428417763273
6.105,-0.000381188721251378
6.134999999999999,-0.0003806031138200717
6.164999999999999,-0.0003799900747737806
6.194999999999999,-0.0003793564600308976
6.225,-0.0003787124321701468
6.255,-0.0003780719457406201
6.284999999999999,-0.0003774531790221082
6.315,-0.0003768788720228638
6.345,-0.0003763765229798825
6.374999999999999,-0.0003759783883359179
6.404999999999999,-0.0003757212245763673
6.434999999999999,-0.0003756457049935746
6.465,-0.0003757954410953767
6.494999999999999,-0.0003762155377859485
6.524999999999999,-0.0003769506145189152
6.555,-0.0003780422323353472
6.584999999999999,-0.0003795256800903878
6.614999999999999,-0.0003814260932952387
6.645,-0.000383753906874922
6.674999999999999,-0.0003864996796853861
6.704999999999999,-0.0003896283745813165
6.734999999999999,-0.0003930732336341721
6.765,-0.0003967294538343027
6.794999999999999,-0.0004004479438143856
6.824999999999999,-0.0004040295256976224
6.855,-0.0004072200361864065
6.884999999999999,-0.0004097068746085543
6.914999999999999,-0.0004111176388720082
6.944999999999999,-0.0004110215779754013
6.974999999999999,-0.0004089346653836262
7.004999999999999,-0.0004043291533307725
7.034999999999999,-0.000396648494686604
7.065,-0.0003853285058292079
7.094999999999999,-0.0003698255792521131
7.125,-0.0003496526257544755
7.154999999999999,-0.0003244232198925943
7.184999999999999,-0.0002939041258599993
7.215,-0.0002580759818720218
7.244999999999999,-0.0002172014089441436
7.274999999999999,-0.0001718991770008942
7.304999999999999,-0.0001232223039992912
7.335,-7.273708430833515e-05
7.364999999999998,-2.2599050346482e-05
7.394999999999999,2.437921510004897e-05
7.425,6.46746500095911e-05
7.454999999999998,9.402207628105282e-05
7.484999999999999,0.0001074129042847226
7.515,9.913376291110731e-05
7.544999999999998,6.285547850469934e-05
7.575,-8.216636895983954e-06
7.605,-0.0001211201167149413
7.634999999999998,-0.0002828296740330243
7.665,-0.0004998590960151101
7.694999999999999,-0.0007777633097342746
7.725,-0.00112053632985442
7.755,-0.00152990510338704
7.784999999999999,-0.002004524922257746
7.815,-0.002539089198831097
7.845,-0.003123375069159409
7.874999999999998,-0.003741256521134472
7.904999999999999,-0.0043697284799333
7.935,-0.004977998363078709
7.964999999999998,-0.005526715764407795
7.994999999999999,-0.005967425721161515
8.024999999999999,-0.006242345879499128
8.054999999999998,-0.006284582036689631
8.085000000000001,-0.006018909038453544
8.114999999999998,-0.005363253667153245
8.144999999999998,-0.004231021560992588
8.175000000000001,-0.00253440970217557
8.204999999999998,-0.0001888376845007572
8.234999999999999,0.002881387400628144
8.265000000000001,0.006736088620368148
8.294999999999998,0.0114108822530713
8.324999999999999,0.01690751522609284
8.355,0.02318299624815539
8.384999999999998,0.03013776067440617
8.414999999999999,0.03760326863711831
8.445,0.04532964553890605
8.474999999999998,0.05297424867014718
8.504999999999999,0.06009240251596518
8.535,0.06613200999301357
8.564999999999998,0.07043433675513737
8.594999999999999,0.07224398500195353
8.625,0.07073188388449056
8.654999999999998,0.06503589507075461
8.685,0.05432405862887586
8.715,0.03788499139972839
8.744999999999997,0.01524750381347728
8.775,-0.01367426246835953
8.805,-0.04842435647330762
8.834999999999999,-0.08786690115311782
8.865,-0.1301137917870248
8.895,-0.1725773777796461
8.924999999999999,-0.2121991227313646
8.955,-0.2458638793163897
8.984999999999999,-0.270935952300336
9.014999999999999,-0.2857760767461502
9.045,-0.29006758628726
9.074999999999998,-0.2848317330208749
9.104999999999999,-0.2721305330072866
9.135,-0.2545742665436131
9.164999999999997,-0.2348033529473927
9.195,-0.2150846275884023
9.225,-0.1970860869960376
9.254999999999997,-0.1818214878064
9.285,-0.1697152371440142
9.315,-0.160729924782997
9.344999999999999,-0.1545104285972997
9.375,-0.1505160309108522
9.404999999999999,-0.1481272264655037
9.434999999999999,-0.1467241239340409
9.465,-0.1457388849105571
9.494999999999999,-0.1446869155328255
9.524999999999999,-0.1431819079845061
9.555,-0.1409393093853631
9.584999999999999,-0.137771961415447
9.614999999999998,-0.1335808042977729
9.645,-0.1283427982282863
9.674999999999999,-0.1220976173007696
9.704999999999998,-0.1149342075154535
9.734999999999999,-0.1069779493091255
9.764999999999999,-0.09837890220673118
9.795,-0.08930141389444743
9.824999999999999,-0.07991523190123274
9.854999999999999,-0.07038815086349104
9.885,-0.06088015296557704
9.914999999999999,-0.05153894688295037
9.944999999999999,-0.04249677634409949
9.975,-0.03386834935178421
10.005,-0.02574973003441988
10.035,-0.01821803446847302
10.065,-0.01133177747486268
10.095,-0.005131727530259166
10.125,0.0003578599594799922
10.155,0.005127745799957771
10.185,0.009182044922914596
10.215,0.01253647932139719
10.245,0.01521660722807812
10.275,0.01725607650455169
10.305,0.01869495700378339
10.335,0.0195782344537902
10.365,0.0199545417665669
10.395,0.01987507225231927
10.425,0.01939241298137102
10.455,0.01855906577406014
10.485,0.01742591403461892
10.515,0.01604142844291472
10.545,0.01445215725714575
10.575,0.01270391083144315
10.605,0.01084212278296881
10.635,0.008910322503184133
10.665,0.006947290191045407
10.695,0.004984814455465306
10.725,0.003047777823684983
10.755,0.001156698550546195
10.785,-0.0006688487130383416
10.815,-0.002408070459111694
10.845,-0.004039321268413078
10.875,-0.005542697233011474
10.905,-0.006903314838804748
10.935,-0.008113488332056992
10.965,-0.009172737800088837
10.995,-0.01008570999058968
11.025,-0.01085903489426164
11.055,-0.01149847345198218
11.085,-0.01200740443294687
11.115,-0.0123870091642502
11.145,-0.01263780109556306
11.175,-0.01276169844477837
11.205,-0.01276376832527211
11.235,-0.01265302596594404
11.265,-0.01244209381729577
11.295,-0.01214593290572632
11.325,-0.01178012043558255
11.355,-0.01135921045380366
11.385,-0.01089560146750796
11.415,-0.01039911825589907
11.445,-0.009877280898933003
11.475,-0.009336053171230211
11.505,-0.008780773900523583
11.535,-0.008216982843256488
11.565,-0.007650934165938284
11.595,-0.007089708750332634
11.625,-0.006540953462098988
11.655,-0.006012362526097207
11.685,-0.005511058560914544
11.715,-0.005043028094249437
11.745,-0.004612728660545077
11.775,-0.004222927753850835
11.805,-0.003874774806345769
11.835,-0.003568059689185765
11.865,-0.003301582564775817
11.895,-0.003073551485833299
11.925,-0.002881933485623623
11.955,-0.00272470784542371
11.985,-0.002600000089543779
12.015,-0.002506103205466337
12.045,-0.002441411721155775
12.075,-0.002404303422251747
12.105,-0.002393005672376409
12.135,-0.002405480870396661
12.165,-0.002439358211385591
12.195,-0.002491926188545384
12.225,-0.00256018478977971
12.255,-0.002640943279634422
12.285,-0.00273094302102579
12.315,-0.002826985374638973
12.345,-0.002926049292743184
12.375,-0.003025388161341796
12.405,-0.003122599003207145
12.435,-0.003215659885978718
12.465,-0.003302934668878027
12.495,-0.003383148587154829
12.525,-0.00345534267329628
12.555,-0.003518817948487731
12.585,-0.003573080450305937
12.615,-0.003617795515228227
12.645,-0.003652755514736412
12.675,-0.003677861109141528
12.705,-0.003693113297974737
12.735,-0.003698612510893903
12.765,-0.003694561296156658
12.795,-0.003681268043749831
12.825,-0.003659149949333956
12.855,-0.00362873379600398
12.885,-0.003590653215327508
12.915,-0.003545641202837882
12.945,-0.003494517078750511
12.975,-0.003438167867942168
13.005,-0.003377525061180896
13.035,-0.003313538617633471
13.065,-0.003247150595876263
13.095,-0.003179270808093527
13.125,-0.003110756408980409
13.155,-0.003042396532545784
13.185,-0.002974902217497791
13.215,-0.002908901134222863
13.245,-0.002844936178272215
13.275,-0.002783466852736446
13.305,-0.002724872459083414
13.335,-0.002669456343302709
13.365,-0.002617450697063263
13.395,-0.002569021618419448
13.425,-0.00252427425805043
13.455,-0.002483257920456319
13.485,-0.002445970993477012
13.515,-0.002412365590243928
13.545,-0.002382351830471167
13.575,-0.002355801758330873
13.605,-0.002332552971818235
13.635,-0.002312412104721059
13.665,-0.002295158344265022
13.695,-0.002280547174398041
13.725,-0.002268314497997168
13.755,-0.002258181212397084
13.785,-0.002249858208595257
13.815,-0.002243051663409996
13.845,-0.002237468421977202
13.875,-0.002232821238116854
13.905,-0.002228833649538769
13.935,-0.002225244301691027
13.965,-0.002221810585622424
13.995,-0.00221831151248891
14.025,-0.002214549804219557
14.055,-0.002210353230791086
14.085,-0.002205575263618297
14.115,-0.002200095137161589
14.145,-0.00219381741621096
14.175,-0.002186671158365309
14.205,-0.002178608747017872
14.235,-0.002169604456655675
14.265,-0.002159652803622576
14.295,-0.002148766732040255
14.325,-0.002136975683928936
14.355,-0.00212432360159877
14.385,-0.002110866907035569
14.415,-0.002096672496987251
14.445,-0.002081815784857308
14.475,-0.002066378812838025
14.505,-0.002050448451069107
14.535,-0.002034114695361145
14.565,-0.002017469071010298
14.595,-0.0020006031471605
14.625,-0.001983607163953137
14.655,-0.001966568773512342
14.685,-0.00194957189586866
14.715,-0.001932695692204946
14.745,-0.00191601365991645
14.775,-0.001899592856181233
14.805,-0.001883493258186383
14.835,-0.001867767268133157
14.865,-0.001852459369328628
14.895,-0.001837605936238606
14.925,-0.001823235196910271
14.955,-0.001809367341407517
14.985,-0.001796014765516168
15.015,-0.001783182435449922
15.045,-0.001770868356872288
15.075,-0.001759064130256097
15.105,-0.001747755574259162
15.135,-0.001736923399134719
15.165,-0.001726543912988942
15.195,-0.001716589744795641
15.225,-0.001707030569420122
15.255,-0.00169783382143986
15.285,-0.001688965386222148
15.315,-0.001680390258437675
15.345,-0.001672073159882606
15.375,-0.001663979110086848
15.405,-0.00165607394467529
15.435,-0.001648324777798471
15.465,-0.001640700406156183
15.495,-0.001633171653208223
15.525,-0.001625711653134477
15.555,-0.001618296075005705
15.585,-0.001610903288490467
15.615,-0.001603514473251104
15.645,-0.001596113674952221
15.675,-0.001588687811473608
15.705,-0.001581226633452076
15.735,-0.001573722643651834
15.765,-0.001566170979888277
15.795,-0.001558569266325613
15.825,-0.00155091743796653
15.855,-0.001543217543078483
15.885,-0.001535473528182324
15.915,-0.001527691010078754
15.945,-0.001519877039220798
15.975,-0.001512039858558112
16.005,-0.001504188661784657
16.035,-0.001496333354705085
16.065,-0.001488484323192312
16.095,-0.001480652210925562
16.125,-0.001472847709774737
16.155,-0.001465081365330081
16.185,-0.00145736339967674
16.215,-0.001449703553091191
16.245,-0.001442110945905335
16.275,-0.001434593961355425
16.305,-0.001427160149817836
16.335,-0.001419816154437115
16.365,-0.00141256765778279
16.395,-0.001405419348831722
16.425,-0.00139837490926955
16.45499999999999,-0.001391437017841879
16.485,-0.00138460737126621
16.515,-0.001377886720042638
16.545,-0.001371274917374957
16.575,-0.001364770979331793
16.605,-0.00135837315433896
16.635,-0.001352079000092955
16.665,-0.001345885466019574
16.695,-0.001339788979464647
16.725,-0.001333785533892424
16.755,-0.001327870777476646
16.785,-0.001322040100596334
16.815,-0.001316288720886109
16.845,-0.001310611764640997
16.875,-0.00130500434352893
16.905,-0.001299461625723352
16.935,-0.001293978900726651
16.965,-0.001288551637314003
16.995,-0.001283175534181879
17.025,-0.001277846563036699
17.055,-0.001272561004001746
17.085,-0.001267315473357357
17.115,-0.00126210694375217
17.145,-0.001256932757138209
17.175,-0.001251790630780578
17.205,-0.001246678656780259
17.235,-0.001241595295618237
17.265,-0.001236539364288842
17.295,-0.001231510019631248
17.325,-0.001226506737501121
17.355,-0.001221529288439185
17.385,-0.001216577710501759
17.415,-0.001211652279911512
17.445,-0.001206753480173223
17.475,-0.001201881970273437
17.505,-0.001197038552553011
17.535,-0.001192224140800472
17.565,-0.00118743972907118
17.595,-0.001182686361685785
17.625,-0.001177965104809881
17.655,-0.001173277019959578
17.685,-0.001168623139721436
17.715,-0.001164004445916193
17.745,-0.001159421850379729
17.775,-0.001154876178477304
