time_ps,trace
2.654999999999999,-0.0003744547299888692
2.685,-0.0003716698244340343
2.715,-0.0003719974713684842
2.744999999999999,-0.0003727811835953378
2.774999999999999,-0.0003734449513544384
2.804999999999999,-0.0003723335791235105
2.835,-0.000371689812683779
2.865,-0.0003707503746052458
2.894999999999999,-0.0003724604119715144
2.924999999999999,-0.0003723890182558038
2.955,-0.0003711348304715919
2.984999999999999,-0.0003705517548928164
3.015,-0.0003718157835730833
3.044999999999999,-0.0003725714522193594
3.074999999999999,-0.0003730793154443911
3.105,-0.0003721916964836275
3.134999999999999,-0.0003715460966057903
3.165,-0.0003715760424484829
3.194999999999999,-0.0003723568852171064
3.225,-0.000372775777435096
3.254999999999999,-0.0003729756784966947
3.284999999999999,-0.0003711082505941874
3.315,-0.0003713897327770466
3.345,-0.0003715970061503233
3.375,-0.0003705140573148381
3.404999999999999,-0.0003726749699150163
3.435,-0.0003707242455294791
3.464999999999999,-0.0003707231662692772
3.495,-0.000369532969631142
3.524999999999999,-0.0003685919256643786
3.554999999999999,-0.0003698816444079655
3.585,-0.0003677455985853008
3.614999999999999,-0.0003673788811544787
3.644999999999999,-0.0003675793631879095
3.674999999999999,-0.0003680071427811972
3.704999999999999,-0.0003661395227753556
3.734999999999999,-0.0003647262878286187
3.764999999999999,-0.0003648583320826643
3.795,-0.000363789117612909
3.825,-0.0003639988586404448
3.854999999999999,-0.0003637570739753185
3.885,-0.0003623339032523368
3.915,-0.0003622368725860677
3.944999999999999,-0.000361996289621047
3.975,-0.0003583298262874732
4.004999999999999,-0.0003607374572388373
4.034999999999999,-0.0003606882658496605
4.065,-0.0003601056892021152
4.095,-0.0003597325527325494
4.124999999999999,-0.0003574081290644827
4.154999999999999,-0.0003574135569521469
4.185,-0.0003581108501257047
4.214999999999999,-0.000358365295718195
4.244999999999999,-0.0003586057371721171
4.274999999999999,-0.0003586627150804723
4.304999999999999,-0.0003572417329837368
4.335,-0.0003548368226665872
4.364999999999999,-0.0003565893274021056
4.395,-0.0003582411284535917
4.425,-0.0003570062571828957
4.454999999999999,-0.0003564500953752687
4.484999999999999,-0.0003565966324761368
4.515,-0.0003567691686572588
4.544999999999999,-0.0003559441383909908
4.574999999999999,-0.0003551497159013673
4.605,-0.0003547861154831404
4.635,-0.0003553826823948446
4.664999999999999,-0.0003552918804721449
4.694999999999999,-0.0003553183942235554
4.725,-0.0003540710353119603
4.754999999999999,-0.0003532283809768458
4.784999999999999,-0.0003534679846091885
4.815,-0.0003533273724155413
4.844999999999999,-0.0003540118655914634
4.874999999999999,-0.0003525579146255737
4.904999999999999,-0.0003521400694604457
4.935,-0.0003515042984418567
4.964999999999999,-0.000352999533301179
4.994999999999999,-0.000352123987590728
