time_ps,trace
2.654999999999999,-0.0003708940741187808
2.685,-0.0003703167864219524
2.715,-0.000369773138297074
2.744999999999999,-0.0003692646128859751
2.774999999999999,-0.0003687918300419027
2.804999999999999,-0.0003683545960583473
2.835,-0.0003679519682948876
2.865,-0.0003675823320030911
2.894999999999999,-0.0003672434865761147
2.924999999999999,-0.0003669327384421659
2.955,-0.00036664699789451
2.984999999999999,-0.0003663828772834921
3.015,-0.0003661367881854682
3.044999999999999,-0.0003659050353934115
3.074999999999999,-0.0003656839058391973
3.105,-0.0003654697508420053
3.134999999999999,-0.0003652590603776191
3.165,-0.0003650485283632229
3.194999999999999,-0.0003648351082511417
3.225,-0.0003646160585091322
3.254999999999999,-0.0003643889778335873
3.284999999999999,-0.0003641518301870892
3.315,-0.000363902959972392
3.345,-0.0003636410978458081
3.375,-0.0003633653578358333
3.404999999999999,-0.0003630752265629137
3.435,-0.0003627705454590144
3.464999999999999,-0.0003624514869549974
3.495,-0.0003621185256495829
3.524999999999999,-0.0003617724054875958
3.554999999999999,-0.0003614141039716012
3.585,-0.0003610447943988647
3.614999999999999,-0.0003606658070718593
3.644999999999999,-0.0003602785903639212
3.674999999999999,-0.0003598846724499466
3.704999999999999,-0.0003594856244219771
3.734999999999999,-0.0003590830254221738
3.764999999999999,-0.0003586784303234904
3.795,-0.0003582733403962346
3.825,-0.000357869177294246
3.854999999999999,-0.0003574672606078432
3.885,-0.0003570687891290925
3.915,-0.0003566748259044913
3.944999999999999,-0.0003562862870521842
3.975,-0.000355903934279189
4.004999999999999,-0.0003555283709302758
4.034999999999999,-0.0003551600413927062
4.065,-0.0003547992336042
4.095,-0.0003544460843720148
4.124999999999999,-0.0003541005872088688
4.154999999999999,-0.0003537626023417279
4.185,-0.0003534318685532077
4.214999999999999,-0.0003531080164957939
4.244999999999999,-0.0003527905831288543
4.274999999999999,-0.0003524790269245373
4.304999999999999,-0.0003521727435069958
4.335,-0.0003518710813975333
4.364999999999999,-0.0003515733575651115
4.395,-0.0003512788724988281
4.425,-0.0003509869245524911
4.454999999999999,-0.0003506968233359622
4.484999999999999,-0.0003504079019659653
4.515,-0.0003501195280185551
4.544999999999999,-0.0003498311130660786
4.574999999999999,-0.0003495421207135564
4.605,-0.0003492520730903477
4.635,-0.0003489605557854039
4.664999999999999,-0.000348667221252929
4.694999999999999,-0.0003483717907452929
4.725,-0.0003480740548639056
4.754999999999999,-0.0003477738728437359
4.784999999999999,-0.0003474711707132556
