time_ps,trace
2.654999999999999,-0.0006581475335161137
2.685,-0.0006574798126647699
2.715,-0.000656813862995516
2.744999999999999,-0.0006561496771903356
2.774999999999999,-0.0006554872479707567
2.804999999999999,-0.0006548265680974904
2.835,-0.0006541676303704726
2.865,-0.0006535104276284716
2.894999999999999,-0.0006528549527491499
2.924999999999999,-0.0006522011986487589
2.955,-0.0006515491582822039
2.984999999999999,-0.0006508988246426432
3.015,-0.0006502501907614852
3.044999999999999,-0.0006496032497079521
3.074999999999999,-0.00064895799458898
3.105,-0.0006483144185485388
3.134999999999999,-0.0006476725147674254
3.165,-0.0006470322764623438
3.194999999999999,-0.0006463936968853789
3.225,-0.0006457567693229217
3.254999999999999,-0.0006451214870947798
3.284999999999999,-0.0006444878435527162
3.315,-0.0006438558320794481
3.345,-0.0006432254460867478
3.375,-0.0006425966790142737
3.404999999999999,-0.0006419695243274734
3.435,-0.0006413439755163951
3.464999999999999,-0.0006407200260936048
3.495,-0.0006400976695933122
3.524999999999999,-0.0006394768995697303
3.554999999999999,-0.0006388577095969226
3.585,-0.0006382400932682311
3.614999999999999,-0.0006376240441975697
3.644999999999999,-0.0006370095560204937
3.674999999999999,-0.0006363966223978196
3.704999999999999,-0.000635785237019172
3.734999999999999,-0.0006351753936096696
3.764999999999999,-0.0006345670859367272
3.795,-0.0006339603078206584
3.825,-0.0006333550531448446
3.854999999999999,-0.000632751315870883
3.885,-0.0006321490900517055
3.915,-0.0006315483698512938
3.944999999999999,-0.000630949149558149
3.975,-0.0006303514236090087
4.004999999999999,-0.0006297551866039695
4.034999999999999,-0.0006291604333195281
4.065,-0.0006285671587288502
4.095,-0.0006279753580061039
4.124999999999999,-0.0006273850265309309
4.154999999999999,-0.0006267961598805093
4.185,-0.0006262087538138172
4.214999999999999,-0.000625622804239716
4.244999999999999,-0.0006250383071710604
4.274999999999999,-0.00062445525865806
4.304999999999999,-0.0006238736547024924
4.335,-0.0006232934911471257
4.364999999999999,-0.0006227147635428404
4.395,-0.0006221374669895081
4.425,-0.0006215615959549311
4.454999999999999,-0.0006209871440710849
4.484999999999999,-0.0006204141039151187
4.515,-0.0006198424667788501
4.544999999999999,-0.0006192722224387394
4.574999999999999,-0.0006187033589361178
4.605,-0.0006181358623854539
4.635,-0.0006175697168273164
4.664999999999999,-0.0006170049041504934
4.694999999999999,-0.0006164414041066713
4.725,-0.0006158791944483702
