time_ps,trace
2.654999999999999,-0.0004486566875231992
2.685,-0.0004481993054697714
2.715,-0.0004477431435265864
2.744999999999999,-0.0004472881967152775
2.774999999999999,-0.0004468344600846045
2.804999999999999,-0.0004463819287105554
2.835,-0.0004459305976962093
2.865,-0.0004454804621718274
2.894999999999999,-0.0004450315172946208
2.924999999999999,-0.000444583758248976
2.955,-0.0004441371802461523
2.984999999999999,-0.0004436917785245374
3.015,-0.0004432475483491122
3.044999999999999,-0.0004428044850117636
3.074999999999999,-0.0004423625838306384
3.105,-0.000441921840150188
3.134999999999999,-0.0004414822493403766
3.165,-0.0004410438067965243
3.194999999999999,-0.0004406065079381262
3.225,-0.000440170348208479
3.254999999999999,-0.000439735323073082
3.284999999999999,-0.0004393014280188937
3.315,-0.000438868658552383
3.345,-0.0004384370101983697
3.375,-0.0004380064784977703
3.404999999999999,-0.0004375770590060612
3.435,-0.0004371487472909031
3.464999999999999,-0.0004367215389305731
3.495,-0.0004362954295116424
3.524999999999999,-0.0004358704146278084
3.554999999999999,-0.0004354464898781528
3.585,-0.0004350236508670385
3.614999999999999,-0.0004346018932036932
3.644999999999999,-0.0004341812125039068
3.674999999999999,-0.0004337616043918984
3.704999999999999,-0.0004333430645048669
3.734999999999999,-0.0004329255884981162
3.764999999999999,-0.0004325091720534763
3.795,-0.0004320938108885777
3.825,-0.0004316795007701271
3.854999999999999,-0.0004312662375276939
3.885,-0.0004308540170721449
3.915,-0.0004304428354136765
3.944999999999999,-0.0004300326886851003
3.975,-0.0004296235731615266
4.004999999999999,-0.0004292154852873129
4.034999999999999,-0.0004288084216941061
4.065,-0.0004284023792237575
4.095,-0.0004279973549453095
4.124999999999999,-0.0004275933461616161
4.154999999999999,-0.0004271903504149384
4.185,-0.0004267883654757719
4.214999999999999,-0.0004263873893199215
4.244999999999999,-0.0004259874200864182
4.274999999999999,-0.0004255884560170349
4.304999999999999,-0.0004251904953700539
4.335,-0.0004247935363088282
4.364999999999999,-0.0004243975767600018
4.395,-0.0004240026142428281
4.425,-0.0004236086456667597
4.454999999999999,-0.0004232156671010334
4.484999999999999,-0.0004228236735173399
4.515,-0.0004224326585134837
4.544999999999999,-0.0004220426140250919
4.574999999999999,-0.0004216535300389188
4.605,-0.0004212653943222636
4.635,-0.000420878192189706
4.664999999999999,-0.000420491906330112
4.694999999999999,-0.0004201065167234784
4.725,-0.0004197220006789944
4.754999999999999,-0.0004193383330316093
4.784999999999999,-0.0004189554865347725
4.815,-0.0004185734324909158
4.844999999999999,-0.0004181921416585646
4.874999999999999,-0.000417811585475127
4.904999999999999,-0.0004174317376264662
4.935,-0.0004170525759882169
4.964999999999999,-0.0004166740849488986
4.994999999999999,-0.0004162962581096061
5.024999999999999,-0.0004159191013305965
5.054999999999999,-0.0004155426360698585
5.084999999999999,-0.0004151669029224069
5.115,-0.0004147919652325742
5.144999999999999,-0.0004144179126054092
5.174999999999999,-0.0004140448640952868
5.205,-0.0004136729707977761
5.234999999999999,-0.0004133024175167458
5.264999999999999,-0.0004129334231260455
5.295,-0.0004125662391977599
5.324999999999999,-0.0004122011464269598
5.354999999999999,-0.0004118384483565478
5.385,-0.0004114784618957772
5.415,-0.0004111215041420991
5.444999999999999,-0.0004107678750612571
5.474999999999999,-0.0004104178356674431
5.505,-0.0004100715814758166
5.534999999999999,-0.0004097292111857443
5.564999999999999,-0.0004093906907975407
5.595,-0.0004090558136787116
5.624999999999999,-0.0004087241574749221
5.654999999999998,-0.0004083950392149128
5.685,-0.000408067470478092
5.715,-0.0004077401150768529
5.744999999999999,-0.0004074112523376956
5.774999999999999,-0.0004070787497289242
5.805,-0.0004067400492497347
5.834999999999999,-0.0004063921726348015
5.864999999999999,-0.0004060317509906139
5.895,-0.0004056550849166748
5.925,-0.0004052582414078353
5.954999999999999,-0.0004048371938138798
