time_ps,trace
2.654999999999999,-0.0006961156948069846
2.685,-0.000695426115418955
2.715,-0.0006947366310311235
2.744999999999999,-0.0006940472896389334
2.774999999999999,-0.000693358148958351
2.804999999999999,-0.0006926692750475295
2.835,-0.00069198074097217
2.865,-0.0006912926255231927
2.894999999999999,-0.0006906050119950031
2.924999999999999,-0.0006899179870299576
2.955,-0.0006892316395345002
2.984999999999999,-0.0006885460596702108
3.015,-0.000687861337922676
3.044999999999999,-0.0006871775642494971
3.074999999999999,-0.0006864948273080761
3.105,-0.0006858132137628022
3.134999999999999,-0.0006851328076708449
3.165,-0.0006844536899445009
3.194999999999999,-0.000683775937888139
3.225,-0.0006830996248068689
3.254999999999999,-0.0006824248196837455
3.284999999999999,-0.0006817515869220437
3.315,-0.0006810799861490211
3.345,-0.0006804100720769275
3.375,-0.0006797418944175563
3.404999999999999,-0.000679075497845849
3.435,-0.0006784109220088413
3.464999999999999,-0.0006777482015751952
3.495,-0.0006770873663220991
3.524999999999999,-0.0006764284412545115
3.554999999999999,-0.0006757714467541267
3.585,-0.0006751163987531004
3.614999999999999,-0.0006744633089301884
3.644999999999999,-0.0006738121849248764
3.674999999999999,-0.0006731630305675889
3.704999999999999,-0.0006725158461214774
3.734999999999999,-0.0006718706285347982
3.764999999999999,-0.0006712273716994468
3.795,-0.0006705860667154158
3.825,-0.0006699467021559177
3.854999999999999,-0.000669309264335115
3.885,-0.0006686737375712948
3.915,-0.0006680401044499055
3.944999999999999,-0.0006674083460767536
3.975,-0.0006667784423240993
4.004999999999999,-0.0006661503720766081
4.034999999999999,-0.0006655241134482267
4.065,-0.0006648996439996982
4.095,-0.0006642769409330033
4.124999999999999,-0.0006636559812708408
4.154999999999999,-0.0006630367420125888
4.185,-0.0006624192002689418
4.214999999999999,-0.0006618033333687274
4.244999999999999,-0.0006611891189392374
4.274999999999999,-0.0006605765349540893
4.304999999999999,-0.0006599655597504202
4.335,-0.0006593561720105269
4.364999999999999,-0.0006587483507105916
4.395,-0.0006581420750338966
4.425,-0.0006575373242530341
4.454999999999999,-0.0006569340775816699
4.484999999999999,-0.0006563323140038035
4.515,-0.0006557320120855293
4.544999999999999,-0.0006551331497816291
4.574999999999999,-0.0006545357042481468
4.605,-0.0006539396516787265
4.635,-0.0006533449671823484
4.664999999999999,-0.0006527516247269221
4.694999999999999,-0.0006521595971722003
4.725,-0.0006515688564223705
