time_ps,trace
2.654999999999999,-0.0005936834516540206
2.685,-0.0005946390948501151
2.715,-0.0005921838064220327
2.744999999999999,-0.0005907712989973503
2.774999999999999,-0.0005913612712230711
2.804999999999999,-0.0005920779472824378
2.835,-0.0005908935992785286
2.865,-0.0005901056913671055
2.894999999999999,-0.0005891245662168345
2.924999999999999,-0.0005879156521228502
2.955,-0.0005867737181313221
2.984999999999999,-0.0005878195884643887
3.015,-0.0005879548078430947
3.044999999999999,-0.000587198129296211
3.074999999999999,-0.0005872206649369726
3.105,-0.0005849857253283913
3.134999999999999,-0.0005863989736217769
3.165,-0.0005855852010960791
3.194999999999999,-0.0005836674061888942
3.225,-0.0005842466475526701
3.254999999999999,-0.0005837379472411752
3.284999999999999,-0.0005833544667955508
3.315,-0.0005818776233662155
3.345,-0.000580050074481776
3.375,-0.0005800620744832961
3.404999999999999,-0.0005786295384486653
3.435,-0.0005803873200469508
3.464999999999999,-0.0005794483566710248
3.495,-0.000578545887839122
3.524999999999999,-0.0005783207417586524
3.554999999999999,-0.0005764136862371702
3.585,-0.0005743422779167729
3.614999999999999,-0.0005751905112958035
3.644999999999999,-0.0005744887367741857
3.674999999999999,-0.0005750727430133531
3.704999999999999,-0.0005726725303808921
3.734999999999999,-0.0005743839292500518
3.764999999999999,-0.0005723702774699167
3.795,-0.0005722928242150692
3.825,-0.0005727906574749779
3.854999999999999,-0.0005713003154707028
3.885,-0.0005710700349318168
3.915,-0.000569713310879139
3.944999999999999,-0.0005684281819573319
3.975,-0.0005679774060719638
4.004999999999999,-0.0005677746284132067
4.034999999999999,-0.0005687129578945206
4.065,-0.0005689132811814548
4.095,-0.0005667938619688264
4.124999999999999,-0.0005677766684217046
4.154999999999999,-0.0005654205442971979
4.185,-0.000563982342258368
4.214999999999999,-0.0005655794082289717
4.244999999999999,-0.0005623416298494537
4.274999999999999,-0.0005637808017395122
4.304999999999999,-0.0005637009136667109
4.335,-0.0005612191253987215
4.364999999999999,-0.0005626327002504772
4.395,-0.0005631532607485131
4.425,-0.0005604353266059756
4.454999999999999,-0.0005610210275490889
4.484999999999999,-0.0005600249320276623
4.515,-0.0005593589169834504
4.544999999999999,-0.0005597512941045768
4.574999999999999,-0.0005576267701400516
4.605,-0.0005575696694080796
4.635,-0.0005593450296044045
4.664999999999999,-0.0005574669865371131
4.694999999999999,-0.0005571412483219921
4.725,-0.0005571388459431961
4.754999999999999,-0.0005541484273112399
4.784999999999999,-0.000554752687607055
4.815,-0.0005546776953434352
4.844999999999999,-0.0005530548833868858
4.874999999999999,-0.000554585065121992
4.904999999999999,-0.0005530440513473364
4.935,-0.0005507085727441863
4.964999999999999,-0.00055039372784091
4.994999999999999,-0.0005518170844487049
5.024999999999999,-0.0005523137962789826
5.054999999999999,-0.000550982203821193
5.084999999999999,-0.0005500032230616294
5.115,-0.0005479726650135556
5.144999999999999,-0.0005483405840467322
5.174999999999999,-0.000547695553477552
5.205,-0.0005482838043303235
5.234999999999999,-0.0005487462253920454
5.264999999999999,-0.0005479934423126694
5.295,-0.0005457941197930452
5.324999999999999,-0.0005452540520605853
5.354999999999999,-0.0005462923158724708
5.385,-0.0005446697669151384
5.415,-0.0005455289043600676
5.444999999999999,-0.0005441586460271643
5.474999999999999,-0.0005424843219942791
5.505,-0.0005419163831367645
5.534999999999999,-0.0005441813464395679
5.564999999999999,-0.0005433290845989549
5.595,-0.0005428976458875751
5.624999999999999,-0.0005420369811134213
5.654999999999998,-0.0005409021079509756
5.685,-0.0005415246781950795
5.715,-0.0005401245102665564
5.744999999999999,-0.0005395705930238268
5.774999999999999,-0.0005371390612667865
5.805,-0.000538540029162553
5.834999999999999,-0.0005394113141645537
5.864999999999999,-0.0005374834733854462
5.895,-0.0005377089843606267
5.925,-0.0005358818162354318
5.954999999999999,-0.0005355528207686446
5.984999999999999,-0.0005353755369604165
6.015,-0.0005352190844746985
6.044999999999999,-0.000534196892493635
6.074999999999999,-0.0005355287585782785
6.105,-0.0005317847704877398
6.134999999999999,-0.0005325231059450024
6.164999999999999,-0.0005317271695603413
6.194999999999999,-0.0005308582687448736
6.225,-0.0005296311531892678
6.255,-0.0005281893409137227
6.284999999999999,-0.0005266890140785842
6.315,-0.0005263105142181441
6.345,-0.0005264912526813587
6.374999999999999,-0.0005271983073242617
6.404999999999999,-0.0005262529769312338
6.434999999999999,-0.0005266898185211694
6.465,-0.0005259133866400995
6.494999999999999,-0.0005277385951137691
6.524999999999999,-0.0005278936300245658
6.555,-0.0005276954325827096
6.584999999999999,-0.0005289307976368713
6.614999999999999,-0.0005300346273520623
6.645,-0.0005340211207724329
6.674999999999999,-0.0005345208610845081
6.704999999999999,-0.0005396907477818907
6.734999999999999,-0.0005454199084106226
6.765,-0.0005459778295660258
6.794999999999999,-0.0005507594347601416
6.824999999999999,-0.0005517298975208376
6.855,-0.0005566494824207863
6.884999999999999,-0.0005576027067253734
6.914999999999999,-0.0005596498731985425
6.944999999999999,-0.0005591778625729055
6.974999999999999,-0.0005555020047527682
7.004999999999999,-0.0005504598666107263
7.034999999999999,-0.0005408700440483019
7.065,-0.0005312408006521989
7.094999999999999,-0.0005132042090884634
7.125,-0.0004917223893732881
7.154999999999999,-0.0004655258786382704
7.184999999999999,-0.0004359904093457439
7.215,-0.0003998829040971024
7.244999999999999,-0.0003578012726411782
7.274999999999999,-0.0003126797931239503
7.304999999999999,-0.0002625347271270201
7.335,-0.0002124919163446905
7.364999999999998,-0.000163106277914193
7.394999999999999,-0.0001170946433900864
7.425,-7.89166002575627e-05
7.454999999999998,-5.233976483979705e-05
7.484999999999999,-4.376244253568608e-05
7.515,-5.479631676876445e-05
7.544999999999998,-9.66619532314239e-05
7.575,-0.0001755831426188632
7.605,-0.0002960126301439186
7.634999999999998,-0.0004657655387769097
7.665,-0.0006923821999296868
7.694999999999999,-0.0009807772385625692
