time_ps,trace
2.654999999999999,-0.000483368233355448
2.685,-0.0004830889551954886
2.715,-0.0004828105991693872
2.744999999999999,-0.0004825306406022305
2.774999999999999,-0.0004822467528185669
2.804999999999999,-0.0004819568230821347
2.835,-0.0004816589649419743
2.865,-0.0004813515270421215
2.894999999999999,-0.0004810330984928932
2.924999999999999,-0.0004807025109362984
2.955,-0.0004803588374734656
2.984999999999999,-0.0004800013886499929
3.015,-0.0004796297057236942
3.044999999999999,-0.0004792435514594138
3.074999999999999,-0.0004788428987159954
3.105,-0.0004784279171024761
3.134999999999999,-0.0004779989579924013
3.165,-0.0004775565381882684
3.194999999999999,-0.0004771013225315025
3.225,-0.0004766341057484396
3.254999999999999,-0.000476155793817671
3.284999999999999,-0.0004756673851318796
3.315,-0.0004751699517160945
3.345,-0.0004746646207441135
3.375,-0.0004741525565797594
3.404999999999999,-0.0004736349435443569
3.435,-0.0004731129695924556
3.464999999999999,-0.0004725878110501409
3.495,-0.0004720606185488939
3.524999999999999,-0.0004715325042588583
3.554999999999999,-0.0004710045305040877
3.585,-0.0004704776998132437
3.614999999999999,-0.0004699529464400474
3.644999999999999,-0.0004694311293597832
3.674999999999999,-0.0004689130267323339
3.704999999999999,-0.0004683993317967987
3.734999999999999,-0.0004678906501510808
3.764999999999999,-0.0004673874983478118
3.795,-0.0004668903037311781
3.825,-0.0004663994054199764
3.854999999999999,-0.0004659150563430965
3.885,-0.0004654374262139727
3.915,-0.0004649666053418681
3.944999999999999,-0.000464502609153934
3.975,-0.0004640453833272948
4.004999999999999,-0.0004635948094091883
4.034999999999999,-0.0004631507108038173
4.065,-0.0004627128590439777
4.095,-0.0004622809802185304
4.124999999999999,-0.0004618547614745638
4.154999999999999,-0.0004614338574953285
4.185,-0.0004610178968780634
4.214999999999999,-0.0004606064883317061
4.244999999999999,-0.0004601992266326295
4.274999999999999,-0.0004597956982766731
4.304999999999999,-0.0004593954867819379
4.335,-0.0004589981775984079
4.364999999999999,-0.0004586033625959883
4.395,-0.000458210644104226
4.425,-0.0004578196384921578
4.454999999999999,-0.0004574299792783121
4.484999999999999,-0.0004570413197753516
4.515,-0.0004566533352756091
4.544999999999999,-0.0004562657247969251
4.574999999999999,-0.0004558782124106192
4.605,-0.0004554905481848413
4.635,-0.000455102508779064
4.664999999999999,-0.0004547138977357716
4.694999999999999,-0.0004543245455165645
4.725,-0.0004539343093389105
4.754999999999999,-0.0004535430728691362
4.784999999999999,-0.0004531507458333028
4.815,-0.0004527572636046789
4.844999999999999,-0.0004523625868281964
4.874999999999999,-0.0004519667011349658
4.904999999999999,-0.0004515696169963581
4.935,-0.0004511713697534958
4.964999999999999,-0.000450772019847282
4.994999999999999,-0.000450371653252524
5.024999999999999,-0.0004499703821004095
5.054999999999999,-0.0004495683454432767
5.084999999999999,-0.0004491657100872087
5.115,-0.0004487626713783804
5.144999999999999,-0.0004483594537936564
5.174999999999999,-0.0004479563111396037
5.205,-0.0004475535261242114
5.234999999999999,-0.0004471514090197641
5.264999999999999,-0.0004467502950979145
5.295,-0.0004463505404817515
5.324999999999999,-0.0004459525160382449
5.354999999999999,-0.0004455565989219138
5.385,-0.0004451631613914376
5.415,-0.000444772556552231
5.444999999999999,-0.0004443851007425048
5.474999999999999,-0.0004440010523771719
5.505,-0.0004436205872059815
5.534999999999999,-0.0004432437701271762
5.564999999999999,-0.0004428705239382181
5.595,-0.000442500595695566
5.624999999999999,-0.0004421335217052728
5.654999999999998,-0.0004417685925660134
5.685,-0.0004414048201384252
5.715,-0.0004410409088028244
5.744999999999999,-0.000440675233884635
5.774999999999999,-0.0004403058306451587
5.805,-0.0004399303977374325
5.834999999999999,-0.000439546319467507
5.864999999999999,-0.0004391507115517934
5.895,-0.0004387404952598642
5.925,-0.0004383125048330954
5.954999999999999,-0.000437863632799515
5.984999999999999,-0.0004373910172057343
6.015,-0.0004368922737738537
6.044999999999999,-0.0004363657745037418
6.074999999999999,-0.0004358109721981544
6.105,-0.0004352287677378656
6.134999999999999,-0.0004346219136194481
6.164999999999999,-0.0004339954432706926
6.194999999999999,-0.0004333571109716323
6.225,-0.0004327178218789263
6.255,-0.0004320920257583104
6.284999999999999,-0.0004314980417242807
6.315,-0.0004309582747728595
6.345,-0.0004304992784699129
6.374999999999999,-0.0004301516121902396
6.404999999999999,-0.0004299494362690368
6.434999999999999,-0.0004299297848825823
6.465,-0.0004301314550894015
6.494999999999999,-0.000430593451976181
6.524999999999999,-0.0004313529351056234
6.555,-0.0004324426213289573
6.584999999999999,-0.0004338876144287953
6.614999999999999,-0.0004357016538872049
6.645,-0.0004378828041703464
6.674999999999999,-0.0004404086429751481
6.704999999999999,-0.0004432310523902234
6.734999999999999,-0.0004462707710529627
6.765,-0.0004494119279170198
6.794999999999999,-0.0004524968484082078
6.824999999999999,-0.0004553215001418823
6.855,-0.0004576320257978384
6.884999999999999,-0.0004591228921107849
6.914999999999999,-0.0004594372621068767
6.944999999999999,-0.0004581702674664676
6.974999999999999,-0.0004548759127878602
7.004999999999999,-0.0004490783759383954
7.034999999999999,-0.0004402884697925818
7.065,-0.0004280259906048194
7.094999999999999,-0.0004118485863070987
7.125,-0.000391387622878764
7.154999999999999,-0.0003663912972055917
7.184999999999999,-0.0003367749296128819
7.215,-0.0003026779588055279
7.244999999999999,-0.0002645266486976833
7.274999999999999,-0.000223100896168238
7.304999999999999,-0.0001796028011924522
7.335,-0.0001357238319405304
7.364999999999998,-9.370650052338995e-05
7.394999999999999,-5.639548221996372e-05
7.425,-2.727209489376868e-05
7.454999999999998,-1.046505056854608e-05
7.484999999999999,-1.072945586345488e-05
7.515,-3.338524468571567e-05
7.544999999999998,-8.420566279279954e-05
7.575,-0.0001692461920972359
7.605,-0.0002946045195945772
7.634999999999998,-0.0004661029504926562
7.665,-0.0006888861756102693
7.694999999999999,-0.0009669296720252855
7.725,-0.001302457384222714
7.755,-0.001695271831735794
7.784999999999999,-0.002142005529753092
7.815,-0.002635309670684595
7.845,-0.003163004430560828
7.874999999999998,-0.003707225005808632
7.904999999999999,-0.00424360844558023
7.935,-0.00474057831685344
7.964999999999998,-0.005158796901844858
7.994999999999999,-0.005450867522636447
8.024999999999999,-0.005561382106672575
8.054999999999998,-0.005427420471681529
8.085000000000001,-0.004979617062306207
8.114999999999998,-0.004143916866357572
8.144999999999998,-0.002844143632109352
8.175000000000001,-0.001005498750346006
8.204999999999998,0.001440903511761092
8.234999999999999,0.004552381348191609
8.265000000000001,0.008367863109776932
8.294999999999998,0.01289989899464329
